City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Byron Bay,8,AU,1579985383,98,-28.65,153.62,23.89,0.59
Lebu,0,CL,1579985383,44,-37.62,-73.65,22.55,5.84
Kurchum,100,KZ,1579985383,73,48.57,83.65,-2.59,8.65
Hagi,100,JP,1579985383,90,34.4,131.42,7.22,1.61
Bayanday,0,RU,1579985383,79,53.07,105.51,-17.88,0.88
Abapo,98,BO,1579985383,16,-18.83,-63.47,36.59,4.45
Kamaishi,100,JP,1579985384,57,39.27,141.88,-2.95,1.89
Ust-Tsilma,100,RU,1579985384,98,65.44,52.15,-20.54,1.71
Tondano,1,ID,1579985384,95,1.3,124.91,21.18,0.38
Luganville,25,VU,1579985384,79,-15.53,167.17,25.43,1.75
Ono,100,JP,1579985384,88,34.85,134.93,6.67,1.78
Auki,0,SB,1579985384,76,-8.77,160.7,28.56,2.72
Nisia Floresta,77,BR,1579985384,82,-6.09,-35.21,27.89,5.53
Saint-Joseph,90,RE,1579985179,88,-21.37,55.62,25.0,1.5
Leshukonskoye,96,RU,1579985385,96,64.9,45.76,-18.75,2.04
Griffith,90,US,1579985385,96,41.53,-87.42,1.67,5.1
Shingu,100,JP,1579985385,92,33.73,135.98,10.68,6.45
Bayangol,0,RU,1579985385,87,50.7,103.47,-19.62,1.54
Puerto del Rosario,0,ES,1579985385,71,28.5,-13.86,15.37,3.17
Vilhena,88,BR,1579985385,52,-12.74,-60.15,28.81,1.61
Champasak,100,LA,1579985385,69,14.75,106.0,19.84,0.92
Butembo,87,CD,1579985385,49,0.15,29.28,19.9,1.81
Changji,50,CN,1579985386,91,44.02,87.32,-12.82,1.71
Jumla,11,NP,1579985386,61,29.27,82.18,-4.73,2.02
Omboue,20,GA,1579985386,92,-1.57,9.26,24.96,1.75
Bereda,0,ES,1579985386,92,43.27,-7.54,8.33,0.89
Tevriz,79,RU,1579985386,97,57.51,72.4,-19.85,2.51
Tezu,46,IN,1579985386,63,27.92,96.17,9.35,1.43
Soyo,100,AO,1579985386,88,-6.13,12.37,27.0,3.72
Fort Nelson,68,CA,1579985368,92,58.81,-122.7,-11.0,0.13
Litovko,74,RU,1579985387,97,49.24,135.17,-23.1,3.9
Morant Bay,98,JM,1579985387,66,17.88,-76.41,27.78,1.79
Lisala,33,CD,1579985387,32,2.15,21.52,22.93,0.94
Puerto Escondido,1,MX,1579985387,59,15.85,-97.07,27.0,3.11
Nuuk,40,GL,1579985517,66,64.18,-51.72,-10.0,5.1
Gravdal,100,NO,1579985387,84,68.12,13.5,0.83,11.25
Lovington,0,US,1579985387,25,32.94,-103.35,18.33,7.6
Avera,1,US,1579985387,47,33.19,-82.53,13.0,6.2
Ukiah,100,US,1579985388,97,39.15,-123.21,16.67,2.07
Coahuayana Viejo,98,MX,1579985388,65,18.73,-103.68,25.84,3.03
Klaksvik,100,FO,1579985388,83,62.23,-6.59,7.81,9.3
Paramonga,69,PE,1579985388,83,-10.67,-77.83,22.99,3.98
Kataysk,100,RU,1579985388,94,56.29,62.58,-11.33,3.83
Pestovo,100,RU,1579985388,88,58.59,35.8,-2.84,4.8
Naldurg,98,IN,1579985388,43,17.82,76.3,21.81,1.84
Matara,72,LK,1579985388,88,5.95,80.54,22.17,2.42
Port-Cartier,72,CA,1579985388,94,50.03,-66.87,-11.08,0.91
Cabo San Lucas,31,MX,1579985138,70,22.89,-109.91,23.33,3.13
Ibra,1,OM,1579985389,77,22.69,58.53,19.4,3.12
Ixtapa,100,MX,1579985389,84,20.7,-105.2,25.56,1.79
Mosetse,59,BW,1579985389,50,-20.75,26.65,25.56,4.37
Praia da Vitoria,100,PT,1579985389,78,38.73,-27.07,14.68,2.8
Pleshanovo,100,RU,1579985389,92,52.83,53.48,-0.01,6.92
Thunder Bay,100,CA,1579985234,75,48.4,-89.32,0.56,0.89
Iisalmi,71,FI,1579985389,94,63.56,27.19,-6.47,2.01
Agirish,45,RU,1579985389,97,61.92,63.02,-21.34,1.17
Rome,90,US,1579985211,100,43.21,-75.46,2.22,3.6
Stykkisholmur,100,IS,1579985390,94,65.08,-22.73,-0.88,3.96
Saint George,1,US,1579985390,46,37.1,-113.58,15.56,0.45
Bodden Town,26,KY,1579985390,64,19.28,-81.25,27.22,2.24
Guilin,94,CN,1579985390,93,25.28,110.29,3.36,3.06
Dutlwe,99,BW,1579985390,65,-23.98,23.9,22.77,3.43
Bougouni,6,ML,1579985390,8,11.42,-7.48,26.22,2.0
Conroe,100,US,1579985390,52,30.31,-95.46,18.89,1.34
San Juan Raboso,15,MX,1579985391,44,18.57,-98.45,21.67,4.47
Abashiri,100,JP,1579985391,78,44.02,144.27,-8.39,9.0
Najran,0,SA,1579985204,86,17.49,44.13,9.65,0.97
Filingue,57,NE,1579985391,7,14.35,3.32,23.84,5.11
Mortka,55,RU,1579985391,98,59.33,66.02,-20.04,2.36
Tel'ma,66,RU,1579985391,71,52.7,103.71,-16.0,6.0
Kidal,99,ML,1579985391,10,18.44,1.41,22.97,3.33
Iqaluit,13,CA,1579985391,67,63.75,-68.51,-32.78,4.02
Marzuq,28,YE,1579985391,80,14.4,46.47,18.68,0.54
Sibolga,99,ID,1579985392,96,1.74,98.78,22.08,1.23
Verkhnetulomskiy,87,RU,1579985392,97,68.61,31.8,-16.46,1.87
Pregradnaya,0,RU,1579985392,48,43.95,41.2,-0.44,2.54
Takoradze,94,GH,1579985392,77,4.88,-1.76,25.93,1.92
Diapaga,0,BF,1579985392,8,12.07,1.79,23.68,3.73
Moussoro,0,TD,1579985392,15,13.64,16.49,17.84,5.12
Ribeira Grande,100,PT,1579985392,78,38.52,-28.7,12.25,2.58
Kosh-Agach,27,RU,1579985392,72,50.0,88.67,-19.77,0.68
General Roca,100,AR,1579985393,13,-39.03,-67.58,34.33,7.99
Vitim,97,RU,1579985213,95,59.45,112.56,-9.15,2.85
Kambi,100,GR,1579985393,89,39.22,20.9,8.33,0.96
Daska Kalan,91,PK,1579985393,66,32.32,74.35,11.95,2.04
Ilebo,95,CD,1579985393,64,-4.32,20.58,24.25,1.11
Mossamedes,0,AO,1579985393,78,-15.2,12.15,23.98,5.41
Datong,0,CN,1579985393,77,40.09,113.29,-10.69,0.55
Anupgarh,0,IN,1579985393,42,29.19,73.21,16.68,2.21
Galveston,100,US,1579985264,73,29.37,-94.97,17.78,0.45
Kondinskoye,89,RU,1579985394,99,59.65,67.41,-19.63,3.27
Chara,14,RU,1579985394,92,56.91,118.26,-23.76,0.23
Peniche,0,PT,1579985394,89,39.36,-9.38,11.67,3.74
Tucurui,100,BR,1579985394,73,-3.77,-49.67,29.68,1.5
Katsuura,100,JP,1579985394,91,35.13,140.3,5.0,0.89
Ankazoabo,60,MG,1579985394,71,-22.28,44.52,21.23,1.5
Chapais,100,CA,1579985369,95,49.78,-74.85,-2.58,2.95
Plettenberg Bay,0,ZA,1579985395,91,-34.05,23.37,20.54,3.99
Yar-Sale,94,RU,1579985395,97,66.83,70.83,-18.54,2.43
Mpika,25,ZM,1579985395,93,-11.83,31.45,15.84,0.67
Dandong,0,CN,1579985395,58,40.13,124.39,-5.48,4.18
Berlevag,100,NO,1579985395,60,70.86,29.09,-4.0,14.37
Mukhen,6,RU,1579985395,86,48.1,136.1,-22.37,3.62
Ust-Maya,39,RU,1579985395,98,60.42,134.53,-43.87,0.19
Totma,100,RU,1579985395,92,59.97,42.76,-7.66,3.22
Aasiaat,100,GL,1579985395,96,68.71,-52.87,-12.79,2.76
Udachny,79,RU,1579985396,96,66.42,112.4,-30.6,4.37
Mbarara,100,UG,1579985396,55,-0.61,30.65,19.46,1.27
Nizwa,96,OM,1579985396,61,22.93,57.53,18.22,2.05
Sierra Vista,1,US,1579985396,34,31.55,-110.3,20.0,3.1
Salacgriva,0,LV,1579985396,94,57.75,24.36,-0.56,0.89
Jijiga,100,ET,1579985396,90,9.35,42.8,16.3,5.43
Nouakchott,85,MR,1579985370,40,18.09,-15.98,24.74,7.78
Naziya,57,RU,1579985397,79,59.8,31.38,-1.11,6.14
Hede,100,CN,1579985397,79,33.77,120.25,6.12,8.31
Los Llanos de Aridane,0,ES,1579985397,51,28.66,-17.92,16.11,1.94
Sabzevar,0,IR,1579985397,70,36.21,57.68,0.85,3.58
Paamiut,86,GL,1579985397,62,61.99,-49.67,-8.11,7.76
Mizan Teferi,100,ET,1579985397,40,6.98,35.58,20.83,1.26
Cutervo,100,PE,1579985397,70,-6.38,-78.82,17.8,2.45
Broome,100,US,1579985398,97,42.25,-75.83,3.33,0.37
Forsytheganj,89,BY,1579985398,85,52.63,29.73,1.99,5.04
Kuna,100,US,1579985318,89,43.49,-116.42,7.22,4.64
Vung Tau,49,VN,1579985398,91,10.35,107.08,22.98,2.9
Coquimbo,7,CL,1579985179,85,-29.95,-71.34,17.68,3.87
Caucaia,94,BR,1579985257,74,-3.74,-38.65,30.0,7.15
Aswan,0,EG,1579985398,65,24.09,32.91,10.68,5.91
Blind River,100,CA,1579985398,98,46.18,-82.96,1.43,1.41
Magadan,100,RU,1579985398,88,59.57,150.8,-19.78,8.25
Arrondissement de Langres,26,FR,1579985398,91,47.83,5.33,1.11,1.81
Abhar,51,IR,1579985399,99,36.15,49.22,-12.67,2.15
Trelew,0,AR,1579985399,12,-43.25,-65.31,31.62,11.54
Brigantine,80,US,1579985294,98,39.41,-74.36,13.33,3.13
Swan Hill,0,AU,1579985399,80,-35.34,143.55,18.33,0.89
Qui Nhon,100,VN,1579985399,94,13.77,109.23,20.8,0.51
Kattivakkam,85,IN,1579985399,78,13.22,80.32,25.0,2.39
Geraldton,0,AU,1579985399,80,-28.77,114.6,22.48,8.63
Joao Monlevade,100,BR,1579985399,90,-19.81,-43.17,21.7,2.15
Khoy,0,IR,1579985224,65,38.55,44.95,-10.41,0.81
Hualmay,88,PE,1579985186,62,-11.1,-77.61,25.12,2.61
Awjilah,15,LY,1579985400,48,29.11,21.29,13.05,3.98
Kpandu,17,GH,1579985400,14,7.0,0.29,24.2,1.59
Sao Joao da Barra,100,BR,1579985400,85,-21.64,-41.05,23.77,3.6
Manado,1,ID,1579985400,95,1.49,124.85,21.18,0.38
Palmer,90,US,1579985400,93,42.16,-72.33,7.22,2.1
Taltal,1,CL,1579985401,71,-25.4,-70.48,22.24,2.39
Tessalit,100,ML,1579985160,11,20.2,1.01,24.98,4.68
Mahon,100,ES,1579985401,83,39.89,4.27,14.48,6.68
Severo-Yeniseyskiy,100,RU,1579985401,83,60.37,93.04,-8.85,9.07
San Cristobal,100,VE,1579985302,96,7.77,-72.22,15.75,0.92
Zhigansk,41,RU,1579985401,92,66.77,123.37,-37.16,5.43
Mezen,94,RU,1579985401,96,65.85,44.24,-17.97,2.41
Esmeralda,31,CU,1579985401,58,21.85,-78.12,25.21,4.86
Boulsa,73,BF,1579985402,7,12.67,-0.58,24.28,4.5
Arauca,100,CO,1579985402,41,7.08,-70.76,32.61,1.63
Nara,100,JP,1579985141,90,34.69,135.8,6.67,1.49
Alice Springs,0,AU,1579985402,49,-23.7,133.88,21.75,3.52
Kenai,59,US,1579985402,60,60.55,-151.26,-12.78,3.58
Veraval,0,IN,1579985402,31,20.9,70.37,18.87,3.32
Jhinjhak,0,IN,1579985402,59,26.57,79.73,10.5,1.28
Lai,8,TD,1579985403,11,9.4,16.3,20.75,2.15
Aroeiras,79,BR,1579985403,75,-7.55,-35.71,26.74,5.01
Miraflores,19,MX,1579985403,35,19.22,-98.81,20.56,7.15
Mogoytuy,99,RU,1579985403,94,51.28,114.92,-21.81,1.73
Quatre Cocos,75,MU,1579985180,83,-20.21,57.76,25.0,5.1
Valdobbiadene,75,IT,1579985403,100,45.9,11.99,8.33,2.6
Buchanan,0,LR,1579985403,88,5.88,-10.05,25.39,1.23
Ganzhou,100,CN,1579985191,93,28.82,115.43,4.59,2.19
Bahia Blanca,66,AR,1579985404,25,-38.72,-62.27,28.33,7.03
Husavik,90,IS,1579985404,92,66.04,-17.34,-1.0,2.6
Maniitsoq,100,GL,1579985404,89,65.42,-52.9,-10.09,2.02
Ketchikan,100,US,1579985404,98,55.34,-131.65,2.37,2.63
Praia,61,CV,1579985206,68,14.92,-23.51,22.31,5.16
Constitucion,0,CL,1579985283,49,-35.33,-72.42,21.45,5.08
Imbituba,0,BR,1579985212,67,-28.24,-48.67,23.78,2.24
Vyshhorod,88,UA,1579985405,89,50.58,30.49,1.67,0.89
Fairbanks,100,US,1579985128,66,64.84,-147.72,-20.0,1.34
Nanortalik,100,GL,1579985405,81,60.14,-45.24,-5.26,7.22
Flin Flon,100,CA,1579985405,94,54.77,-101.86,-3.94,2.95
Mancora,28,PE,1579985405,54,-4.11,-81.05,30.0,11.24
Barcelos,0,PT,1579985405,89,41.54,-8.62,10.0,0.25
Pangai,0,TO,1579985406,85,-19.8,-174.35,26.56,6.69
Cogtong,1,PH,1579985406,86,9.84,124.53,25.81,3.66
Praxedis Guerrero,0,MX,1579985406,30,31.37,-106.02,17.22,1.34
Bela,0,IN,1579985406,67,25.93,81.98,10.18,2.27
Benghazi,56,LY,1579985406,60,32.12,20.07,14.3,7.31
Kutum,0,SD,1579985406,28,14.2,24.67,8.56,3.39
